Model,Correct Rankings,Total Pairs,Ranking Accuracy
Linear SVC,24143,30108,0.8018798990301581
Ridge,23975,30108,0.7962999867144945
Logistic Regression,23546,30108,0.782051282051282
Passive Aggressive,23472,30108,0.7795934635312873
SGD,22802,30108,0.7573402417962003
